datetime,location,score,words,txt
Mon Sep 27 09:18:25 +0000 2021,Indonesia,6,"winner,join,discord,no,winner","$1000 CRYPTO || 13,8 JUTA IDR ||
|| one winner || iPhone 12 Pro || Garr 02 ||

Retweet, follow me and 

$700 to follow @SkidsNFT

$300 to join their Discord:
https://t.co/sTlvK7cJ8N
Show new proof (no crop)

Winner will be picked in 5 days. https://t.co/a1zv01l6OD"
Mon Sep 27 09:18:24 +0000 2021,,3,impress,iPhone 13ã§Apple Watchã«ã‚ˆã‚‹ãƒ­ãƒƒã‚¯è§£é™¤ãŒã§ããªã„ä¸å…·åˆã€‚ã‚¢ãƒƒãƒ—ãƒ‡ãƒ¼ãƒˆã§ä¿®æ­£äºˆå®š(Impress Watch) #Yahooãƒ‹ãƒ¥ãƒ¼ã‚¹
Mon Sep 27 09:18:24 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:18:24 +0000 2021,"25 Montgomery road, Yaba",0,,"NOW AVAILABLE â€¼ï¸ğŸ¥µğŸ”¥

iPhone 13 Pro 128GB - N875,000
iPhone 13 Pro 256GB - N940,000                
iPHone 13 Pro 512GB - N1,090,000
iPHone 13 Pro MAX 128GB - N985,000
iPhone 13 PRO MAX 256GB - N1,060,000
iPHone 13 PRO MAX 512GB - N1,255,000

To Order ğŸ›’, Send a DMğŸ“©â˜ºï¸ https://t.co/eIlA0htrtC"
Mon Sep 27 09:18:23 +0000 2021,"West Java, Indonesia",0,,jual ginjal ah buat beli iphone 13
Mon Sep 27 09:18:23 +0000 2021,"Juice wrld, Wizkid ğŸ¦…â¤ï¸",6,"god,ğŸ˜‚,funny","Iphone 13 pro max, 1.2M, God! ğŸ˜‚

itâ€™s funny to me, idk why ğŸ˜¹ğŸ˜¹"
Mon Sep 27 09:18:22 +0000 2021,Singapore,2,dedicated,First tweet from my new iPhone 13 pro maxâ€¦ dedicated to all #Sannasulu https://t.co/lyst7h4bGn
Mon Sep 27 09:18:21 +0000 2021,ğŸ‡¬ğŸ‡­|ğŸ‡¸ğŸ‡© Turn notification on,0,,I told her I ordered iPhone 13 pro max for her and she exclaimedâ€¦â€¦â€¦â€¦â€¦â€¦â€¦ https://t.co/Bt35BvNPwK
Mon Sep 27 09:18:20 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:18:18 +0000 2021,"UK, US, AU",2,polished,iPhone software is so polished... https://t.co/o9y07UxiJS
Mon Sep 27 09:18:16 +0000 2021,helping the poor somewhere...,-4,"no,charged","iPhone 13 Pro Max, 1TB. 1.5 Million. 
No Charger. 

Ah!"
Mon Sep 27 09:18:15 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:18:14 +0000 2021,,14,"ğŸ¯,ğŸ¯,ğŸ¯,quality,beautiful",Pastel Pink â€¢ Make Your iOS 15 Home Screen Aesthetic  Theme pack includes; ğŸ¯ 400 Pastel Pink App Icons ğŸ¯ 12 Light &amp; Dark Wallpapers ğŸ¯ High Quality Images  Make your iPhone 13 even more beautiful. On Etsy.
Mon Sep 27 09:18:13 +0000 2021,Elmina City,0,,"Jual iPhone 13 harga kayangan perli Pengguna kononnya hanya golongan kaya sahaja mampu beli iPhone 13. Maklumlah dia dapat stok luar negara.

Bila pembeli tanya iPhone harga murah, boleh pula perli Pembeli kononnya sengkek. Geram plak nak sebut nama kedai dia."
Mon Sep 27 09:18:13 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:18:12 +0000 2021,æ¥µä½ç…§åº¦åŸç†ä¸»ç¾©ã®ä¸–ç•Œ,0,,"iPhone 13 Pro/Pro Maxã®ã‚¤ãƒ¡ãƒ¼ã‚¸ã‚»ãƒ³ã‚µãƒ¼ãŒåˆ¤æ˜ï¼ï¼ï¼
èƒŒé¢ã¯å…¨ã¦æ–°å‹ã§SONY IMXã®700ç•ªå°ï¼ï¼ï¼
ãƒ¡ã‚¤ãƒ³ã¯IMX703ï¼ï¼ï¼
æ•°å­—ãŒå¤§ãã‘ã‚Œã°è¨€ã„è¨³ã˜ã‚ƒãªã„ã‘ã©å¼·ãã†ï¼ï¼ï¼
è¶…åºƒè§’ã€æœ›é ã€è‡ªæ’®ã‚Šã®ã‚»ãƒ³ã‚µãƒ¼ã‚µã‚¤ã‚ºã¯å¤‰åŒ–ãªã—ï¼(å…¨ã¦1/3.4""ã®ã‚¯ã‚½ãƒãƒ“ã‚»ãƒ³ã‚µãƒ¼)
SONYä¿¡è€…ã“ãiPhoneã‚’ï¼ï¼ï¼w https://t.co/WQqyBqRxxW"
Mon Sep 27 09:18:11 +0000 2021,Indonesia,6,"winner,join,discord,no,winner","$1000 CRYPTO || 13,8 JUTA IDR ||
|| one winner || iPhone 12 Pro || Garr 02 ||

Retweet, follow me and 

$700 to follow @SkidsNFT

$300 to join their Discord:
https://t.co/sTlvK7cJ8N
Show new proof (no crop)

Winner will be picked in 5 days. https://t.co/a1zv01l6OD"
Mon Sep 27 09:18:10 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:18:05 +0000 2021,Elmina City,0,,"Jual iPhone 13 harga kayangan perli Pengguna kononnya hanya golongan kaya sahaja mampu beli iPhone 13. Maklumlah dia dapat stok luar negara.

Bila pembeli tanya iPhone harga murah, boleh pula perli Pembeli kononnya sengkek. Geram plak nak sebut nama kedai dia."
Mon Sep 27 09:18:04 +0000 2021,Moscow,0,,"ĞœÑ‹ ÑƒĞ¶Ğµ Ğ¿Ğ¸ÑĞ°Ğ»Ğ¸, Ñ‡Ñ‚Ğ¾ Ğ² Ğ»Ğ¸Ğ½ĞµĞ¹ĞºĞµ ĞĞ¹Ñ„Ğ¾Ğ½ 13 ĞºĞ¾Ğ¼Ğ¿Ğ°Ğ½Ğ¸Ñ Apple Ğ¾Ñ‚ĞºĞ°Ğ·Ğ°Ğ»Ğ°ÑÑŒ Ğ¾Ñ‚ Ğ¿Ğ»ĞµĞ½ĞºĞ¸ Ğ¿Ğ¾Ğ²ĞµÑ€Ñ… ĞºĞ¾Ñ€Ğ¾Ğ±Ğ¾Ğº. Ğ‘ĞµĞ· ÑƒĞ¿Ğ°ĞºĞ¾Ğ²Ğ¾Ñ‡Ğ½Ğ¾Ğ¹ Ğ¿Ğ»ĞµĞ½ĞºĞ¸ ĞºÑƒĞ¿ĞµÑ€Ñ‚Ğ¸Ğ½Ğ¾Ğ²Ñ†Ñ‹ Ğ¾Ğ´Ğ½Ğ¾Ğ²Ñ€ĞµĞ¼ĞµĞ½Ğ½Ğ¾ Ğ±ĞµÑ€ĞµĞ³ÑƒÑ‚ Ğ¿Ñ€Ğ¸Ñ€Ğ¾Ğ´Ñƒ Ğ¸ ÑĞºĞ¾Ğ½Ğ¾Ğ¼ÑÑ‚. Ğ£Ğ¿Ğ°ĞºĞ¾Ğ²ĞºĞ° Ğ½Ğ¾Ğ²Ğ¾Ğ³Ğ¾ Ğ°Ğ¹Ñ„Ğ¾Ğ½Ğ° Ğ¾Ñ‚Ğ»Ğ¸Ñ‡Ğ°ĞµÑ‚ÑÑ Ğ¾Ñ‚ ÑÑ‚Ğ°Ñ€Ğ¾Ğ³Ğ¾ Ğ·Ğ°Ñ‰Ğ¸Ñ‚Ğ½Ğ¾Ğ¹ Ğ¿Ğ»Ğ¾Ğ¼Ğ±Ğ¾Ğ¹ Ğ² Ñ„Ğ¾Ñ€Ğ¼Ğµ Ğ±ÑƒĞ¼Ğ°Ğ¶Ğ½Ğ¾Ğ¹ Ğ¿Ğ¾Ğ»Ğ¾ÑĞºĞ¸."
Mon Sep 27 09:18:02 +0000 2021,"Yamagata-shi, Yamagata",0,,Ih si anjir ternyata fitur cinematic iphone 13 itu bukan live focus tracking tapi post edit setelah recording ğŸ’€ğŸ’€ğŸ’€ğŸ’€ğŸ’€
Mon Sep 27 09:18:02 +0000 2021,The Matrix has You,9,"grand,ğŸ“±,âœ…,âœ…,ğŸ‘‰","Grand #giveaway du seigneur ğŸ‘€ #iPhone13 #iPhone13ProMax #iPhone ğŸ“± 

Avec mon cher dandy BlueShadowğŸ‘ŒğŸ»

On vous offre â¬‡ï¸

1x iPhone 13 Pro 512Go Bleu Alpin
1x iPhone 13 128Go Bleu

âœ… Follow @CryptoMatrix2 @blueblueshadow 
âœ… Retweet ce statut et tag 2 potes

TAS ğŸ‘‰ 2/10/21 Ã  21h https://t.co/hhHWzMVoJw"
Mon Sep 27 09:18:00 +0000 2021,"Los Angeles, CA",0,,"Whatâ€˜s in the box

iPhone 13                       iPhone 2g https://t.co/FC8i6qjPGX"
Mon Sep 27 09:17:58 +0000 2021,Kingdom of Saudi Arabia,7,"ğŸ””,ğŸ’¬","Ø¨Ù…Ù†Ø§Ø³Ø¨Ø© #Ø§Ù„ÙŠÙˆÙ…_Ø§Ù„ÙˆØ·Ù†ÙŠÙ©Ù¡
Ø¬Ù‡Ø§Ø²ÙŠÙ† iPhone 13 Pro ğŸ“±ğŸ“±

ğŸ” ÙØ¶Ù„Ø§ Ø±ÙŠØªÙˆÙŠØª
ğŸ”” ÙØ¹Ù„ Ø§Ù„ØªÙ†Ø¨ÙŠÙ‡Ø§Øª
ğŸ’¬ Ù…Ù†Ø´Ù† Ø£ØµØ¯Ù‚Ø§Ø¦Ùƒ
ğŸ™„ ØªØ±Ù‚Ø¨ÙˆØ§ Ø§Ù„ØªÙØ§ØµÙŠÙ„

Ù…Ø¹ ØªÙ…Ù†ÙŠØ§ØªÙ†Ø§ Ù„Ù„Ø¬Ù…ÙŠØ¹ Ø¨Ø§Ù„ØªÙˆÙÙŠÙ‚ ØŒØŒØŒ

#Ù‡ÙŠ_Ù„Ù†Ø§_Ø¯Ø§Ø± 
#Ø§Ù„ÙŠÙˆÙ…_Ø§Ù„ÙˆØ·Ù†ÙŠ_Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠ https://t.co/wJ29s9Dy1e"
Mon Sep 27 09:17:58 +0000 2021,Anywhere belle face ,0,,Market don Land o come and get your IPHONE 13 ASAP ğŸ§ğŸ½â€â™‚ï¸ğŸ§ğŸ½â€â™‚ï¸ğŸ”¥ğŸ”¥ https://t.co/UM3RpFE1ZR
Mon Sep 27 09:17:57 +0000 2021,lahore,2,"hahaha,demand",@blessyounom @thelifeofneeha Hahaha neeha ki demand iPhone 13 ki hai or woh mere pass khud nahe hai ğŸ˜­ğŸ˜‚
Mon Sep 27 09:17:55 +0000 2021,Singapore,2,dedicated,First tweet from my new iPhone 13 pro maxâ€¦ dedicated to all #Sannasulu https://t.co/lyst7h4bGn
Mon Sep 27 09:17:55 +0000 2021,Sector 7-G,-6,"shit,ğŸ˜£",Urgh. This is such horse shit. ğŸ˜£ 
Mon Sep 27 09:17:55 +0000 2021,,0,,Apple verbaut drei neue Sony Kamera-Sensoren im iPhone 13 Pro Max
Mon Sep 27 09:17:54 +0000 2021,,10,"lucky,win,like,friend","#iPhone13giveaway
2 lucky winners will win an iPhone 13 + #HaloLock accessory bundle. 
To Enter 1. Sign up here https://t.co/70Bm69Iixb 2. RT, like, and tag a friend below with #esrgear ğŸ¤“ 3. Enter before Oct 14th at 11:59 PM PSTğŸ˜›
#ESR #Giveaway #iphone13 #appleevent https://t.co/pTgpsbm0ga"
Mon Sep 27 09:17:54 +0000 2021,,1,ğŸ“±,"Ø³Ø­Ø¨ Ø¹Ù„Ù‰ iPhone 13 - Ø§ÙŠÙÙˆÙ† Ù¡Ù£ ğŸ“± Ø£Ùˆ Ù…Ø§ ÙŠØ¹Ø§Ø¯Ù„Ù‡ Ù†Ù‚Ø¯Ø§

Ø§Ù„Ø³Ø­Ø¨ Ù…Ù† Ø§Ù„Ø±ÙŠØªÙˆÙŠØª Ù…Ø¹ Ø´Ø±Ø· Ø§Ù„Ù…ØªØ§Ø¨Ø¹Ø©

Ø¨Ø§Ù„ØªÙˆÙÙŠÙ‚ Ù„Ù„Ø¬Ù…ÙŠØ¹ https://t.co/dvivMg6xiO"
Mon Sep 27 09:17:53 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:17:53 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:17:53 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:17:51 +0000 2021,Elmina City,0,,"Jual iPhone 13 harga kayangan perli Pengguna kononnya hanya golongan kaya sahaja mampu beli iPhone 13. Maklumlah dia dapat stok luar negara.

Bila pembeli tanya iPhone harga murah, boleh pula perli Pembeli kononnya sengkek. Geram plak nak sebut nama kedai dia."
Mon Sep 27 09:17:51 +0000 2021,"Virginia, USA",0,,Face ID on iPhone 13 Doesnâ€™t Work If Screen is Replaced With â€˜Non-Genuineâ€™ Display https://t.co/xJUQ1hXyj1 by @SamiFathi_ https://t.co/SaYS6btNrS
Mon Sep 27 09:17:51 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and @AngryA_nft 

end 10 days, goodluck. https://t.co/HxNchSKki1"
Mon Sep 27 09:17:51 +0000 2021,"Mumbai, India",0,,Break your iPhone 13 screen? Face ID won't work if it's not replaced by Apple.
Mon Sep 27 09:17:49 +0000 2021,"Jaipur, India",2,like,@utsavtechie Would you like to buy iPhone 13 series?
Mon Sep 27 09:17:48 +0000 2021,"25 Montgomery road, Yaba",0,,"NOW AVAILABLE â€¼ï¸ğŸ¥µğŸ”¥

iPhone 13 Pro 128GB - N875,000
iPhone 13 Pro 256GB - N940,000                
iPHone 13 Pro 512GB - N1,090,000
iPHone 13 Pro MAX 128GB - N985,000
iPhone 13 PRO MAX 256GB - N1,060,000
iPHone 13 PRO MAX 512GB - N1,255,000

To Order ğŸ›’, Send a DMğŸ“©â˜ºï¸ https://t.co/eIlA0htrtC"
Mon Sep 27 09:17:47 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:17:45 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:17:42 +0000 2021,ğŸ‡¬ğŸ‡­|ğŸ‡¸ğŸ‡© Turn notification on,0,,I told her I ordered iPhone 13 pro max for her and she exclaimedâ€¦â€¦â€¦â€¦â€¦â€¦â€¦ https://t.co/Bt35BvNPwK
Mon Sep 27 09:17:39 +0000 2021,æ¥µä½ç…§åº¦åŸç†ä¸»ç¾©ã®ä¸–ç•Œ,0,,"iPhone 13 Pro/Pro Maxã®ã‚¤ãƒ¡ãƒ¼ã‚¸ã‚»ãƒ³ã‚µãƒ¼ãŒåˆ¤æ˜ï¼ï¼ï¼
èƒŒé¢ã¯å…¨ã¦æ–°å‹ã§SONY IMXã®700ç•ªå°ï¼ï¼ï¼
ãƒ¡ã‚¤ãƒ³ã¯IMX703ï¼ï¼ï¼
æ•°å­—ãŒå¤§ãã‘ã‚Œã°è¨€ã„è¨³ã˜ã‚ƒãªã„ã‘ã©å¼·ãã†ï¼ï¼ï¼
è¶…åºƒè§’ã€æœ›é ã€è‡ªæ’®ã‚Šã®ã‚»ãƒ³ã‚µãƒ¼ã‚µã‚¤ã‚ºã¯å¤‰åŒ–ãªã—ï¼(å…¨ã¦1/3.4""ã®ã‚¯ã‚½ãƒãƒ“ã‚»ãƒ³ã‚µãƒ¼)
SONYä¿¡è€…ã“ãiPhoneã‚’ï¼ï¼ï¼w https://t.co/WQqyBqRxxW"
Mon Sep 27 09:17:39 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:17:38 +0000 2021,,0,,"iPhone 13 Pro Max vs Xiaomi Mi 11 Ultra - CAMERA COMPARISON!

Left - iPhone 13 Pro Max
Right - Xiaomi Mi 11 Ultra https://t.co/ng0TPdbw4c"
Mon Sep 27 09:17:36 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
