datetime,location,score,words,txt
Mon Sep 27 09:17:34 +0000 2021,Santiago Bernabeu,0,,"Me hace mucha pero que mucha gracia la gente que pone una foto del iPhone 13 con un texto que pone: â€œPor finâ€. Por fin, por fin quÃ© Â¿por fin te lo han regalado? Que maravilla de paÃ­s, enserio."
Mon Sep 27 09:17:34 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:17:34 +0000 2021,Singapore,2,dedicated,First tweet from my new iPhone 13 pro maxâ€¦ dedicated to all #Sannasulu https://t.co/lyst7h4bGn
Mon Sep 27 09:17:33 +0000 2021,"Los Angeles, CA",0,,"Whatâ€˜s in the box

iPhone 13                       iPhone 2g https://t.co/FC8i6qjPGX"
Mon Sep 27 09:17:32 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and @AngryA_nft 

end 10 days, goodluck. https://t.co/HxNchSKki1"
Mon Sep 27 09:17:30 +0000 2021,,5,"ğŸš¨,ğŸŒ,ğŸ”œ","ğŸš¨Nuevo sorteo ğŸš¨ ğŸŒ 

El sorteo es a nivel mundial  vamos a regalar la  camisa de #leomessi y un IPhone 13

CÃ³mo ganar ?es muy fÃ¡cil solo tienen que hacer lo siguiente:

1- interactuar RT  o dar FAV a estÃ© Tweet
2-seguir a @CracksNoticias

Suerte a todos y a ganar ğŸ”œ https://t.co/P9pJe4KTdT"
Mon Sep 27 09:17:29 +0000 2021,Kano,0,,"IPhone 13 pro max 25 pieces sold out within 1hr, I remove cap for kano people. ğŸ”¥"
Mon Sep 27 09:17:29 +0000 2021,Ø§Ù„Ù…Ù…Ù„ÙƒØ© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© Ø§Ù„Ø³Ø¹ÙˆØ¯ÙŠØ©,10,"âœ…,âª,ğŸ“²,âœ”,âœ”,âœ”,âœ”,ğŸš—","#Ø§Ù„Ø±Ø§ØªØ¨
#ØµØ¨Ø§Ø­_Ø§Ù„Ø®ÙŠØ± 
âœ… Ø§Ø¹Ù„Ø§Ù† Ù‡Ø§Ù… "" iPhone 13 ""
âª Ù…ØªÙˆÙØ± ØªÙ‚Ø³ÙŠØ· Ø¬ÙˆØ§Ù„Ø§Øª ğŸ“²
âœ” Ø¨Ø¯ÙˆÙ† ÙƒÙÙŠÙ„ 
âœ” Ø¶Ù…Ø§Ù† Ø­Ø³Ø§Ø¨Ø§Øª Ø§Ù„Ø¹Ø±Ø¨ 
âœ” Ù…ÙˆØ«ÙˆÙ‚ ÙÙŠÙ‡ ÙˆØ²Ø§Ø±Ø© Ø§Ù„ØªØ¬Ø§Ø±Ø©
âœ” Ø®Ø¯Ù…Ø© Ø§Ù„ØªÙˆØµÙŠÙ„ Ù…ØªÙˆÙØ±Ø© Ù„Ø¬Ù…ÙŠØ¹ Ø§Ù„Ù…Ù†Ø§Ø·Ù‚ ğŸš—
â— Ù‡Ø¯ÙŠØ© Ø§Ù„Ø¹Ø±Ø¶ Ø§Ù„Ø³Ø§Ø±ÙŠ Ø³Ù…Ø§Ø¹Ø© Ù„Ø§Ø³Ù„ÙƒÙŠØ©

â˜ï¸ Ù„Ù„Ø·Ù„Ø¨ Ø¹Ø¨Ø± ÙˆØ§ØªØ³Ø§Ø¨ ÙÙŠ Ø§Ù„Ø¨Ø§ÙŠÙˆ https://t.co/MACt3gVMyv"
Mon Sep 27 09:17:28 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:17:27 +0000 2021,Indonesia,6,"winner,join,discord,no,winner","$1000 CRYPTO || 13,8 JUTA IDR ||
|| one winner || iPhone 12 Pro || Garr 02 ||

Retweet, follow me and 

$700 to follow @SkidsNFT

$300 to join their Discord:
https://t.co/sTlvK7cJ8N
Show new proof (no crop)

Winner will be picked in 5 days. https://t.co/a1zv01l6OD"
Mon Sep 27 09:17:26 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:17:25 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:17:25 +0000 2021,Las Palmas de Gran Canaria,-1,no,El Face ID de los iPhone 13 quedarÃ¡ inutilizado si reemplazas la pantalla por una no original https://t.co/RYlPKbZSJZ
Mon Sep 27 09:17:24 +0000 2021,Accra Ghana,1,cool,"When you see this hustle on your TL, Kindly RT

FALAA DEAL ON THE TL ğŸ‘‡ğŸ’¯

IPhone 13 pro 128gig factory unlocked available for cool 8700 cedis only 

SWAP ALLOWED

Kindly retweet ğŸ™ğŸ¾

â˜ï¸0541427156 https://t.co/h3HWNGNIDb"
Mon Sep 27 09:17:24 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:17:22 +0000 2021,,20,"winner,âœ¨,ğŸ””,commend,good,luck,ğŸš€","Giveaway 1500$ | 26,000,000 IDR 
iPhone 13 Pro max for one winner âœ¨

-- retweet
-- Follow ME (ğŸ””) &amp; Follow 
@NFTBagger 
@TheNFTGoblin 
-- comment #iPhone13 

Ends in 7 day's good luck ğŸš€ https://t.co/Pc43QiUvBm"
Mon Sep 27 09:17:22 +0000 2021,,6,"devoted,great","Whether you're an early iPhone 13 adopter or devoted Android user, Amazon and Anker can hook you up with a slew of great charging accessories at incredible prices."
Mon Sep 27 09:17:21 +0000 2021,Elmina City,0,,"Jual iPhone 13 harga kayangan perli Pengguna kononnya hanya golongan kaya sahaja mampu beli iPhone 13. Maklumlah dia dapat stok luar negara.

Bila pembeli tanya iPhone harga murah, boleh pula perli Pembeli kononnya sengkek. Geram plak nak sebut nama kedai dia."
Mon Sep 27 09:17:20 +0000 2021,Chile,0,,"Video evalÃºa duraciÃ³n de baterÃ­a de los iPhone 13 vs iPhone 12, iPhone 11 y iPhone SE"
Mon Sep 27 09:17:20 +0000 2021,Singapore,2,dedicated,First tweet from my new iPhone 13 pro maxâ€¦ dedicated to all #Sannasulu https://t.co/lyst7h4bGn
Mon Sep 27 09:17:17 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:17:16 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:17:16 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and @AngryA_nft 

end 10 days, goodluck. https://t.co/HxNchSKki1"
Mon Sep 27 09:17:16 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:17:15 +0000 2021,Indonesia,0,,"Bingun antara :
- Beli rumah
- Beli mobil
- Beli iPhone 13 

""Bingung aja dulu, nyari duitnya belakangan""."
Mon Sep 27 09:17:15 +0000 2021,å¦™ã«è½ã¡ç€ã å°¼å´,0,,iphone 13 pro 5gã‚ªãƒ¼ãƒˆè¨­å®šã‚„ã¨çµæ§‹é›»æ± æ¸›ã‚‹ãªã€‚ã“ã®æ¸›ã‚Šã¯çµæ§‹é…·ã„ãâ€¦
Mon Sep 27 09:17:15 +0000 2021,Indonesia,0,,"Bingun antara :
- Beli rumah
- Beli mobil
- Beli iPhone 13 

""Bingung aja dulu, nyari duitnya belakangan""."
Mon Sep 27 09:17:14 +0000 2021,Elmina City,0,,"Jual iPhone 13 harga kayangan perli Pengguna kononnya hanya golongan kaya sahaja mampu beli iPhone 13. Maklumlah dia dapat stok luar negara.

Bila pembeli tanya iPhone harga murah, boleh pula perli Pembeli kononnya sengkek. Geram plak nak sebut nama kedai dia."
Mon Sep 27 09:17:13 +0000 2021,ä¸­åäººæ°‘å…±å’Œå›½,0,,"iPhone 13 miniï¼š2406mAh
iPhone 13ï¼š3227mAh
iPhone 13 Proï¼š3095mAh
iPhone 13 Pro Maxï¼š4352mAh"
Mon Sep 27 09:17:13 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:17:12 +0000 2021,Singapore,2,dedicated,First tweet from my new iPhone 13 pro maxâ€¦ dedicated to all #Sannasulu https://t.co/lyst7h4bGn
Mon Sep 27 09:17:11 +0000 2021,,0,,Is the iPhone 13 out or for preorder only?
Mon Sep 27 09:17:11 +0000 2021,Italy,-2,weird,Did anybody receive a weird iOS 15 update request during the weekend with a new iPhone 13 Pro already running on iOS 15? The iOS 15 is always the same 15.0. What is the changelog? #iPhone13 #iOS15
Mon Sep 27 09:17:10 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:17:09 +0000 2021,India ,0,,So Apple Actually uses Sony IMX 7 Seires Sensors in iPhone 13 series
Mon Sep 27 09:17:05 +0000 2021,Caleta de velez,0,,CÃ³mo usar los estilos fotogrÃ¡ficos en los nuevos iPhone 13 para ser mÃ¡s creativos en nuestras fotos
Mon Sep 27 09:17:03 +0000 2021,MÃ©xico,0,,CÃ³mo usar los estilos fotogrÃ¡ficos en los nuevos iPhone 13 para ser mÃ¡s creativos en nuestras fotos
Mon Sep 27 09:17:01 +0000 2021,Espein,0,,@pccomponentes iPhone 13 Pro. iPad Mini. Alguna 3090 que tengÃ¡is tirada por ahÃ­. Una Switch Oledâ€¦
Mon Sep 27 09:17:01 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:17:01 +0000 2021,ğŸ‡¬ğŸ‡­|ğŸ‡¸ğŸ‡© Turn notification on,0,,I told her I ordered iPhone 13 pro max for her and she exclaimedâ€¦â€¦â€¦â€¦â€¦â€¦â€¦ https://t.co/Bt35BvNPwK
Mon Sep 27 09:16:59 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:16:58 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:16:57 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:16:55 +0000 2021,Elmina City,0,,"Jual iPhone 13 harga kayangan perli Pengguna kononnya hanya golongan kaya sahaja mampu beli iPhone 13. Maklumlah dia dapat stok luar negara.

Bila pembeli tanya iPhone harga murah, boleh pula perli Pembeli kononnya sengkek. Geram plak nak sebut nama kedai dia."
Mon Sep 27 09:16:54 +0000 2021,Jamaica,0,,Apple uses three new Sony camera sensors in the iPhone 13 Pro Max
Mon Sep 27 09:16:54 +0000 2021,,1,ğŸ“±,"Ø³Ø­Ø¨ Ø¹Ù„Ù‰ iPhone 13 - Ø§ÙŠÙÙˆÙ† Ù¡Ù£ ğŸ“± Ø£Ùˆ Ù…Ø§ ÙŠØ¹Ø§Ø¯Ù„Ù‡ Ù†Ù‚Ø¯Ø§

Ø§Ù„Ø³Ø­Ø¨ Ù…Ù† Ø§Ù„Ø±ÙŠØªÙˆÙŠØª Ù…Ø¹ Ø´Ø±Ø· Ø§Ù„Ù…ØªØ§Ø¨Ø¹Ø©

Ø¨Ø§Ù„ØªÙˆÙÙŠÙ‚ Ù„Ù„Ø¬Ù…ÙŠØ¹ https://t.co/dvivMg6xiO"
Mon Sep 27 09:16:52 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:16:51 +0000 2021,"Veldhoven, Nederland",1,ğŸ¨,"ğŸ¨ Gebruikmaken van fotografische stijlen op een iPhone 13 (Pro), complete handleiding en uitleg ğŸ“¸ğŸ“±â¡ï¸"
Mon Sep 27 09:16:47 +0000 2021,Anywhere belle face ,0,,Market don Land o come and get your IPHONE 13 ASAP ğŸ§ğŸ½â€â™‚ï¸ğŸ§ğŸ½â€â™‚ï¸ğŸ”¥ğŸ”¥ https://t.co/UM3RpFE1ZR
Mon Sep 27 09:16:47 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:16:45 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:16:44 +0000 2021,giveaway on going ğŸ‘‰ğŸ»,4,winner,"GIVEAWAY $1500 | 21 JUTA RUPIAH | IPHONE 13 PRO FOR ONE WINNER ! 

- rt follow me and

@RichTheKidNFT
@Immortalznft
@ConfusionNFT
@SquirrelsNFT

end 10 days, goodluck. https://t.co/uQCiCc7rEC"
Mon Sep 27 09:16:40 +0000 2021,Japan,0,,â€œAppleã€ãƒã‚¹ã‚¯ç€ç”¨æ™‚ã«Apple Watchã‚’åˆ©ç”¨ã—ã¦iPhone 13ã®ãƒ­ãƒƒã‚¯ã‚’è§£é™¤ã™ã‚‹æ©Ÿèƒ½ãŒåˆ©ç”¨ã§ããªã„ä¸å…·åˆã‚’ä»Šå¾Œã®ã‚¢ãƒƒãƒ—ãƒ‡ãƒ¼ãƒˆã§ä¿®æ­£ã™ã‚‹ã¨ç™ºè¡¨ã€‚â€
